1675101070,i
1675101074,o
1675101080,i
1675101088,o
1675101097,i
1675101106,o
1675101115,i
1675101123,o
1675101131,i
1675101137,o
1675101146,i
1675101152,o
1675101158,i
1675101169,o
1675101175,i
1675101182,o
1675101187,i
1675101193,o
1675101197,i
1675101202,o
1675101208,i
1675101213,o
1675101219,i
1675101225,o
1675101232,i
1675101238,o
1675101242,i
1675101247,o
1675101252,i
1675101258,o
1675101264,i
1675101270,o
1675101277,i
1675101284,o
1675101289,i
1675101298,o
1675101304,i
1675101310,o
1675101320,i
1675101328,o
1675101341,i
1675101348,o
1675101354,i
1675101360,o
1675101379,lo
1675101393,i
1675101398,o
1675101405,i
1675101409,o
1675101415,i
1675101424,li
1675101434,lo
1675101446,li
1675101452,o
1675101458,i
1675101463,lo
1675101468,o
1675101474,i
1675101481,li
1675101490,o
1675101498,lo
1675101507,i
1675101516,li
1675101526,o
1675101532,i
1675101539,lo
1675101549,o
1675101554,i
1675101559,li
1675101570,o
1675101577,lo
1675101584,i
1675101591,li
1675101605,o
1675101609,i
1675101615,lo
1675101621,o
1675101628,i
1675101635,li
1675101643,o
1675101649,lo
1675101659,li
1675101664,i
1675101670,o
